product_id,product_name,area,date,sales,temp,humidity,weather_main,weather_desc,wind_speed,name,Festival,Shopping
P005,Face Mask,Kolkata,2025-07-20,215,38.33,63,Rain,moderate rain,4.74,None,67.0,68.0
P005,Face Mask,Chennai,2025-07-20,211,32.48,63,Clouds,scattered clouds,5.3,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-07-20,185,29.98,60,Clear,overcast clouds,2.1,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-07-20,233,29.98,60,Clear,overcast clouds,2.1,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-07-20,34,38.33,63,Rain,moderate rain,4.74,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-07-20,99,33.08,83,Rain,overcast clouds,6.44,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-07-20,281,33.08,83,Rain,overcast clouds,6.44,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-07-20,263,24.63,53,Rain,moderate rain,3.76,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-07-20,235,38.33,63,Rain,moderate rain,4.74,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-07-20,292,32.48,63,Clouds,scattered clouds,5.3,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-07-20,237,29.98,60,Clear,overcast clouds,2.1,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-07-20,47,24.63,53,Rain,moderate rain,3.76,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-07-20,135,24.63,53,Rain,moderate rain,3.76,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-07-20,122,38.33,63,Rain,moderate rain,4.74,None,67.0,68.0
P002,Mithai Y,Chennai,2025-07-20,117,32.48,63,Clouds,scattered clouds,5.3,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-07-20,146,29.98,60,Clear,overcast clouds,2.1,None,67.0,68.0
P002,Mithai Y,Delhi,2025-07-20,97,33.08,83,Rain,overcast clouds,6.44,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-07-21,99,21.32,85,Clear,moderate rain,8.03,None,67.0,68.0
P004,T-Shirt,Delhi,2025-07-21,206,20.65,80,Rain,moderate rain,3.15,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-07-21,165,38.43,75,Clear,overcast clouds,4.17,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-07-21,181,27.37,69,Clouds,light rain,7.36,None,67.0,68.0
P004,T-Shirt,Chennai,2025-07-21,189,26.48,69,Rain,light rain,9.99,None,67.0,68.0
P005,Face Mask,Delhi,2025-07-21,237,20.65,80,Rain,moderate rain,3.15,None,67.0,68.0
P005,Face Mask,Mumbai,2025-07-21,186,38.43,75,Clear,overcast clouds,4.17,None,67.0,68.0
P005,Face Mask,Kolkata,2025-07-21,247,27.37,69,Clouds,light rain,7.36,None,67.0,68.0
P005,Face Mask,Chennai,2025-07-21,200,26.48,69,Rain,light rain,9.99,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-07-21,43,26.48,69,Rain,light rain,9.99,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-07-21,167,21.32,85,Clear,moderate rain,8.03,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-07-21,229,21.32,85,Clear,moderate rain,8.03,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-07-21,72,27.37,69,Clouds,light rain,7.36,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-07-21,25,20.65,80,Rain,moderate rain,3.15,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-07-21,70,38.43,75,Clear,overcast clouds,4.17,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-07-21,252,20.65,80,Rain,moderate rain,3.15,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-07-21,208,38.43,75,Clear,overcast clouds,4.17,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-07-21,258,26.48,69,Rain,light rain,9.99,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-07-21,228,21.32,85,Clear,moderate rain,8.03,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-07-21,241,27.37,69,Clouds,light rain,7.36,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-07-21,165,38.43,75,Clear,overcast clouds,4.17,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-07-21,110,27.37,69,Clouds,light rain,7.36,None,67.0,68.0
P002,Mithai Y,Chennai,2025-07-21,128,26.48,69,Rain,light rain,9.99,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-07-21,132,21.32,85,Clear,moderate rain,8.03,None,67.0,68.0
P002,Mithai Y,Delhi,2025-07-21,142,20.65,80,Rain,moderate rain,3.15,None,67.0,68.0
P004,T-Shirt,Chennai,2025-07-22,143,25.83,79,Clear,moderate rain,2.66,None,67.0,68.0
P004,T-Shirt,Delhi,2025-07-22,169,34.18,60,Clear,clear sky,3.01,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-07-22,206,32.92,76,Clear,moderate rain,1.9,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-07-22,189,22.52,50,Clear,moderate rain,7.86,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-07-22,199,35.92,89,Clear,clear sky,9.4,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-07-22,81,35.92,89,Clear,clear sky,9.4,None,67.0,68.0
P005,Face Mask,Mumbai,2025-07-22,199,32.92,76,Clear,moderate rain,1.9,None,67.0,68.0
P005,Face Mask,Kolkata,2025-07-22,227,22.52,50,Clear,moderate rain,7.86,None,67.0,68.0
P005,Face Mask,Chennai,2025-07-22,237,25.83,79,Clear,moderate rain,2.66,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-07-22,193,35.92,89,Clear,clear sky,9.4,None,67.0,68.0
P005,Face Mask,Delhi,2025-07-22,259,34.18,60,Clear,clear sky,3.01,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-07-22,92,25.83,79,Clear,moderate rain,2.66,None,67.0,68.0
P002,Mithai Y,Delhi,2025-07-22,109,34.18,60,Clear,clear sky,3.01,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-07-22,80,32.92,76,Clear,moderate rain,1.9,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-07-22,261,32.92,76,Clear,moderate rain,1.9,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-07-22,249,22.52,50,Clear,moderate rain,7.86,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-07-22,265,25.83,79,Clear,moderate rain,2.66,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-07-22,241,35.92,89,Clear,clear sky,9.4,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-07-22,62,22.52,50,Clear,moderate rain,7.86,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-07-22,273,34.18,60,Clear,clear sky,3.01,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-07-22,99,22.52,50,Clear,moderate rain,7.86,None,67.0,68.0
P002,Mithai Y,Chennai,2025-07-22,128,25.83,79,Clear,moderate rain,2.66,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-07-22,141,35.92,89,Clear,clear sky,9.4,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-07-22,41,34.18,60,Clear,clear sky,3.01,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-07-22,108,32.92,76,Clear,moderate rain,1.9,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-07-23,67,22.06,55,Clouds,clear sky,8.59,None,67.0,68.0
P004,T-Shirt,Delhi,2025-07-23,166,29.83,61,Rain,moderate rain,3.92,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-07-23,233,23.84,71,Clouds,light rain,5.79,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-07-23,195,24.79,82,Rain,light rain,1.96,None,67.0,68.0
P004,T-Shirt,Chennai,2025-07-23,212,26.23,46,Rain,overcast clouds,2.48,None,67.0,68.0
P005,Face Mask,Delhi,2025-07-23,209,29.83,61,Rain,moderate rain,3.92,None,67.0,68.0
P005,Face Mask,Mumbai,2025-07-23,201,23.84,71,Clouds,light rain,5.79,None,67.0,68.0
P005,Face Mask,Kolkata,2025-07-23,181,24.79,82,Rain,light rain,1.96,None,67.0,68.0
P005,Face Mask,Chennai,2025-07-23,209,26.23,46,Rain,overcast clouds,2.48,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-07-23,105,26.23,46,Rain,overcast clouds,2.48,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-07-23,174,22.06,55,Clouds,clear sky,8.59,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-07-23,67,24.79,82,Rain,light rain,1.96,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-07-23,188,22.06,55,Clouds,clear sky,8.59,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-07-23,56,29.83,61,Rain,moderate rain,3.92,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-07-23,249,29.83,61,Rain,moderate rain,3.92,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-07-23,269,23.84,71,Clouds,light rain,5.79,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-07-23,298,24.79,82,Rain,light rain,1.96,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-07-23,236,26.23,46,Rain,overcast clouds,2.48,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-07-23,249,22.06,55,Clouds,clear sky,8.59,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-07-23,74,23.84,71,Clouds,light rain,5.79,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-07-23,91,23.84,71,Clouds,light rain,5.79,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-07-23,141,24.79,82,Rain,light rain,1.96,None,67.0,68.0
P002,Mithai Y,Chennai,2025-07-23,125,26.23,46,Rain,overcast clouds,2.48,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-07-23,94,22.06,55,Clouds,clear sky,8.59,None,67.0,68.0
P002,Mithai Y,Delhi,2025-07-23,155,29.83,61,Rain,moderate rain,3.92,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-07-24,56,21.01,86,Clear,overcast clouds,4.78,None,67.0,68.0
P004,T-Shirt,Delhi,2025-07-24,183,36.04,64,Rain,overcast clouds,2.44,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-07-24,180,25.87,61,Clear,moderate rain,3.02,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-07-24,217,28.13,49,Clouds,clear sky,8.88,None,67.0,68.0
P004,T-Shirt,Chennai,2025-07-24,177,25.39,78,Clouds,clear sky,6.6,None,67.0,68.0
P005,Face Mask,Delhi,2025-07-24,177,36.04,64,Rain,overcast clouds,2.44,None,67.0,68.0
P005,Face Mask,Mumbai,2025-07-24,220,25.87,61,Clear,moderate rain,3.02,None,67.0,68.0
P005,Face Mask,Kolkata,2025-07-24,219,28.13,49,Clouds,clear sky,8.88,None,67.0,68.0
P005,Face Mask,Chennai,2025-07-24,193,25.39,78,Clouds,clear sky,6.6,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-07-24,49,25.39,78,Clouds,clear sky,6.6,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-07-24,139,21.01,86,Clear,overcast clouds,4.78,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-07-24,227,21.01,86,Clear,overcast clouds,4.78,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-07-24,36,28.13,49,Clouds,clear sky,8.88,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-07-24,55,36.04,64,Rain,overcast clouds,2.44,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-07-24,66,25.87,61,Clear,moderate rain,3.02,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-07-24,243,36.04,64,Rain,overcast clouds,2.44,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-07-24,232,25.87,61,Clear,moderate rain,3.02,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-07-24,221,25.39,78,Clouds,clear sky,6.6,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-07-24,269,21.01,86,Clear,overcast clouds,4.78,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-07-24,236,28.13,49,Clouds,clear sky,8.88,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-07-24,125,25.87,61,Clear,moderate rain,3.02,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-07-24,120,28.13,49,Clouds,clear sky,8.88,None,67.0,68.0
P002,Mithai Y,Chennai,2025-07-24,112,25.39,78,Clouds,clear sky,6.6,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-07-24,145,21.01,86,Clear,overcast clouds,4.78,None,67.0,68.0
P002,Mithai Y,Delhi,2025-07-24,139,36.04,64,Rain,overcast clouds,2.44,None,67.0,68.0
P004,T-Shirt,Chennai,2025-07-25,151,32.75,49,Rain,clear sky,1.81,None,67.0,68.0
P004,T-Shirt,Delhi,2025-07-25,160,31.11,47,Rain,moderate rain,5.34,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-07-25,189,38.64,87,Rain,scattered clouds,3.87,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-07-25,181,33.17,86,Rain,moderate rain,1.79,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-07-25,154,34.83,90,Rain,scattered clouds,6.6,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-07-25,85,34.83,90,Rain,scattered clouds,6.6,None,67.0,68.0
P005,Face Mask,Mumbai,2025-07-25,236,38.64,87,Rain,scattered clouds,3.87,None,67.0,68.0
P005,Face Mask,Kolkata,2025-07-25,186,33.17,86,Rain,moderate rain,1.79,None,67.0,68.0
P005,Face Mask,Chennai,2025-07-25,187,32.75,49,Rain,clear sky,1.81,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-07-25,184,34.83,90,Rain,scattered clouds,6.6,None,67.0,68.0
P005,Face Mask,Delhi,2025-07-25,261,31.11,47,Rain,moderate rain,5.34,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-07-25,41,32.75,49,Rain,clear sky,1.81,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-07-25,52,33.17,86,Rain,moderate rain,1.79,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-07-25,84,38.64,87,Rain,scattered clouds,3.87,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-07-25,276,38.64,87,Rain,scattered clouds,3.87,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-07-25,281,33.17,86,Rain,moderate rain,1.79,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-07-25,244,32.75,49,Rain,clear sky,1.81,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-07-25,277,34.83,90,Rain,scattered clouds,6.6,None,67.0,68.0
P002,Mithai Y,Delhi,2025-07-25,148,31.11,47,Rain,moderate rain,5.34,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-07-25,215,31.11,47,Rain,moderate rain,5.34,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-07-25,167,33.17,86,Rain,moderate rain,1.79,None,67.0,68.0
P002,Mithai Y,Chennai,2025-07-25,129,32.75,49,Rain,clear sky,1.81,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-07-25,99,34.83,90,Rain,scattered clouds,6.6,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-07-25,82,31.11,47,Rain,moderate rain,5.34,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-07-25,84,38.64,87,Rain,scattered clouds,3.87,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-07-26,70,37.01,61,Clouds,clear sky,6.39,None,67.0,68.0
P004,T-Shirt,Delhi,2025-07-26,174,22.08,49,Clouds,scattered clouds,2.45,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-07-26,179,35.91,86,Clear,moderate rain,9.07,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-07-26,124,24.8,58,Clear,moderate rain,7.01,None,67.0,68.0
P004,T-Shirt,Chennai,2025-07-26,172,33.95,65,Rain,moderate rain,1.14,None,67.0,68.0
P005,Face Mask,Delhi,2025-07-26,233,22.08,49,Clouds,scattered clouds,2.45,None,67.0,68.0
P005,Face Mask,Mumbai,2025-07-26,223,35.91,86,Clear,moderate rain,9.07,None,67.0,68.0
P005,Face Mask,Kolkata,2025-07-26,237,24.8,58,Clear,moderate rain,7.01,None,67.0,68.0
P005,Face Mask,Chennai,2025-07-26,195,33.95,65,Rain,moderate rain,1.14,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-07-26,95,33.95,65,Rain,moderate rain,1.14,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-07-26,200,37.01,61,Clouds,clear sky,6.39,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-07-26,78,24.8,58,Clear,moderate rain,7.01,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-07-26,226,37.01,61,Clouds,clear sky,6.39,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-07-26,81,22.08,49,Clouds,scattered clouds,2.45,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-07-26,252,22.08,49,Clouds,scattered clouds,2.45,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-07-26,241,35.91,86,Clear,moderate rain,9.07,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-07-26,207,24.8,58,Clear,moderate rain,7.01,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-07-26,237,33.95,65,Rain,moderate rain,1.14,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-07-26,255,37.01,61,Clouds,clear sky,6.39,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-07-26,28,35.91,86,Clear,moderate rain,9.07,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-07-26,102,35.91,86,Clear,moderate rain,9.07,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-07-26,117,24.8,58,Clear,moderate rain,7.01,None,67.0,68.0
P002,Mithai Y,Chennai,2025-07-26,113,33.95,65,Rain,moderate rain,1.14,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-07-26,158,37.01,61,Clouds,clear sky,6.39,None,67.0,68.0
P002,Mithai Y,Delhi,2025-07-26,168,22.08,49,Clouds,scattered clouds,2.45,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-07-27,36,34.37,48,Rain,scattered clouds,5.34,None,67.0,68.0
P004,T-Shirt,Delhi,2025-07-27,155,32.06,80,Clear,light rain,3.35,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-07-27,202,23.34,76,Rain,light rain,3.15,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-07-27,226,35.75,68,Clear,clear sky,9.69,None,67.0,68.0
P004,T-Shirt,Chennai,2025-07-27,200,24.41,47,Clear,moderate rain,1.44,None,67.0,68.0
P005,Face Mask,Delhi,2025-07-27,221,32.06,80,Clear,light rain,3.35,None,67.0,68.0
P005,Face Mask,Mumbai,2025-07-27,224,23.34,76,Rain,light rain,3.15,None,67.0,68.0
P005,Face Mask,Kolkata,2025-07-27,232,35.75,68,Clear,clear sky,9.69,None,67.0,68.0
P005,Face Mask,Chennai,2025-07-27,193,24.41,47,Clear,moderate rain,1.44,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-07-27,73,24.41,47,Clear,moderate rain,1.44,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-07-27,200,34.37,48,Rain,scattered clouds,5.34,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-07-27,195,34.37,48,Rain,scattered clouds,5.34,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-07-27,5,35.75,68,Clear,clear sky,9.69,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-07-27,74,32.06,80,Clear,light rain,3.35,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-07-27,104,23.34,76,Rain,light rain,3.15,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-07-27,244,32.06,80,Clear,light rain,3.35,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-07-27,230,23.34,76,Rain,light rain,3.15,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-07-27,257,24.41,47,Clear,moderate rain,1.44,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-07-27,236,34.37,48,Rain,scattered clouds,5.34,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-07-27,239,35.75,68,Clear,clear sky,9.69,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-07-27,114,23.34,76,Rain,light rain,3.15,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-07-27,106,35.75,68,Clear,clear sky,9.69,None,67.0,68.0
P002,Mithai Y,Chennai,2025-07-27,121,24.41,47,Clear,moderate rain,1.44,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-07-27,74,34.37,48,Rain,scattered clouds,5.34,None,67.0,68.0
P002,Mithai Y,Delhi,2025-07-27,95,32.06,80,Clear,light rain,3.35,None,67.0,68.0
P004,T-Shirt,Chennai,2025-07-28,177,24.31,42,Clouds,overcast clouds,6.72,None,67.0,68.0
P004,T-Shirt,Delhi,2025-07-28,249,22.92,86,Rain,light rain,7.29,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-07-28,194,29.82,90,Rain,light rain,6.35,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-07-28,158,22.15,57,Clear,clear sky,8.21,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-07-28,146,36.15,69,Clouds,clear sky,7.37,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-07-28,43,36.15,69,Clouds,clear sky,7.37,None,67.0,68.0
P005,Face Mask,Mumbai,2025-07-28,207,29.82,90,Rain,light rain,6.35,None,67.0,68.0
P005,Face Mask,Kolkata,2025-07-28,277,22.15,57,Clear,clear sky,8.21,None,67.0,68.0
P005,Face Mask,Chennai,2025-07-28,189,24.31,42,Clouds,overcast clouds,6.72,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-07-28,189,36.15,69,Clouds,clear sky,7.37,None,67.0,68.0
P005,Face Mask,Delhi,2025-07-28,176,22.92,86,Rain,light rain,7.29,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-07-28,69,24.31,42,Clouds,overcast clouds,6.72,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-07-28,69,22.15,57,Clear,clear sky,8.21,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-07-28,56,29.82,90,Rain,light rain,6.35,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-07-28,189,29.82,90,Rain,light rain,6.35,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-07-28,242,22.15,57,Clear,clear sky,8.21,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-07-28,255,24.31,42,Clouds,overcast clouds,6.72,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-07-28,279,36.15,69,Clouds,clear sky,7.37,None,67.0,68.0
P002,Mithai Y,Delhi,2025-07-28,108,22.92,86,Rain,light rain,7.29,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-07-28,224,22.92,86,Rain,light rain,7.29,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-07-28,129,22.15,57,Clear,clear sky,8.21,None,67.0,68.0
P002,Mithai Y,Chennai,2025-07-28,75,24.31,42,Clouds,overcast clouds,6.72,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-07-28,94,36.15,69,Clouds,clear sky,7.37,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-07-28,68,22.92,86,Rain,light rain,7.29,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-07-28,175,29.82,90,Rain,light rain,6.35,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-07-29,64,35.17,58,Clear,clear sky,5.28,None,67.0,68.0
P004,T-Shirt,Delhi,2025-07-29,188,20.43,83,Clear,overcast clouds,9.27,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-07-29,189,37.49,64,Rain,scattered clouds,3.92,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-07-29,166,30.16,54,Clear,scattered clouds,3.25,None,67.0,68.0
P004,T-Shirt,Chennai,2025-07-29,149,39.6,57,Clear,overcast clouds,3.37,None,67.0,68.0
P005,Face Mask,Delhi,2025-07-29,214,20.43,83,Clear,overcast clouds,9.27,None,67.0,68.0
P005,Face Mask,Mumbai,2025-07-29,193,37.49,64,Rain,scattered clouds,3.92,None,67.0,68.0
P005,Face Mask,Kolkata,2025-07-29,229,30.16,54,Clear,scattered clouds,3.25,None,67.0,68.0
P005,Face Mask,Chennai,2025-07-29,189,39.6,57,Clear,overcast clouds,3.37,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-07-29,56,39.6,57,Clear,overcast clouds,3.37,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-07-29,174,35.17,58,Clear,clear sky,5.28,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-07-29,50,30.16,54,Clear,scattered clouds,3.25,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-07-29,216,35.17,58,Clear,clear sky,5.28,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-07-29,86,20.43,83,Clear,overcast clouds,9.27,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-07-29,230,20.43,83,Clear,overcast clouds,9.27,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-07-29,268,37.49,64,Rain,scattered clouds,3.92,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-07-29,278,30.16,54,Clear,scattered clouds,3.25,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-07-29,229,39.6,57,Clear,overcast clouds,3.37,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-07-29,265,35.17,58,Clear,clear sky,5.28,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-07-29,74,37.49,64,Rain,scattered clouds,3.92,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-07-29,152,37.49,64,Rain,scattered clouds,3.92,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-07-29,125,30.16,54,Clear,scattered clouds,3.25,None,67.0,68.0
P002,Mithai Y,Chennai,2025-07-29,110,39.6,57,Clear,overcast clouds,3.37,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-07-29,139,35.17,58,Clear,clear sky,5.28,None,67.0,68.0
P002,Mithai Y,Delhi,2025-07-29,106,20.43,83,Clear,overcast clouds,9.27,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-07-30,104,35.7,41,Clouds,scattered clouds,4.23,None,67.0,68.0
P004,T-Shirt,Delhi,2025-07-30,206,24.77,80,Rain,scattered clouds,2.46,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-07-30,180,28.7,83,Clouds,moderate rain,7.77,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-07-30,146,20.97,51,Rain,scattered clouds,1.95,None,67.0,68.0
P004,T-Shirt,Chennai,2025-07-30,208,31.09,65,Clear,clear sky,6.76,None,67.0,68.0
P005,Face Mask,Delhi,2025-07-30,229,24.77,80,Rain,scattered clouds,2.46,None,67.0,68.0
P005,Face Mask,Mumbai,2025-07-30,275,28.7,83,Clouds,moderate rain,7.77,None,67.0,68.0
P005,Face Mask,Kolkata,2025-07-30,220,20.97,51,Rain,scattered clouds,1.95,None,67.0,68.0
P005,Face Mask,Chennai,2025-07-30,180,31.09,65,Clear,clear sky,6.76,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-07-30,74,31.09,65,Clear,clear sky,6.76,None,67.0,68.0
